i,Best,Average,Worst,Best SD,Average SD,Worst SD
25900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
26000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
26100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
26200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
26300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
26400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
26500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
26600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
26700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
26800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
26900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
27000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
27100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
27200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
27300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
27400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
27500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
27600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
27700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
27800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
27900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
28000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
28100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
28200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
28300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
28400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
28500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
28600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
28700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
28800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
28900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
29000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
29100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
29200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
29300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
29400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
29500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
29600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
29700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
29800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
29900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
30000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
30100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
30200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
30300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
30400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
30500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
30600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
30700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
30800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
30900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
31000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
31100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
31200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
31300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
31400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
31500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
31600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
31700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
31800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
31900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
32000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
32100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
32200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
32300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
32400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
32500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
32600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
32700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
32800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
32900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
33000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
33100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
33200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
33300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
33400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
33500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
33600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
33700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
33800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
33900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
34000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
34100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
34200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
34300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
34400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
34500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
34600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
34700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
34800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
34900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
35000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
35100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
35200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
35300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
35400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
35500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
35600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
35700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
35800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
35900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
36000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
36100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
36200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
36300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
36400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
36500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
36600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
36700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
36800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
36900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
37000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
37100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
37200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
37300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
37400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
37500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
37600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
37700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
37800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
37900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
38000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
38100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
38200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
38300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
38400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
38500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
38600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
38700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
38800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
38900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
39000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
39100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
39200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
39300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
39400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
39500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
39600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
39700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
39800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
39900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
40000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
40100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
40200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
40300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
40400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
40500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
40600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
40700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
40800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
40900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
41000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
41100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
41200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
41300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
41400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
41500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
41600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
41700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
41800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
41900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
42000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
42100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
42200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
42300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
42400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
42500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
42600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
42700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
42800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
42900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
43000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
43100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
43200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
43300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
43400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
43500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
43600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
43700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
43800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
43900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
44000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
44100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
44200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
44300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
44400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
44500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
44600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
44700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
44800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
44900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
45000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
45100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
45200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
45300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
45400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
45500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
45600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
45700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
45800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
45900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
46000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
46100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
46200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
46300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
46400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
46500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
46600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
46700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
46800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
46900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
47000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
47100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
47200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
47300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
47400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
47500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
47600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
47700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
47800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
47900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
48000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
48100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
48200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
48300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
48400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
48500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
48600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
48700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
48800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
48900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
49000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
49100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
49200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
49300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
49400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
49500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
49600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
49700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
49800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
49900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
50000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
50100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
50200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
50300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
50400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
50500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
50600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
50700,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
50800,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
50900,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
51000,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
51100,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
51200,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
51300,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
51400,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
51500,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
51600,-117,498497111314340,-117,498497111314340,-117,498497111314340,0,000000000000058,0,000000000000058,0,000000000000058
