i	Best	Average	Worst	Best SD	Average SD	Worst SD	
26900	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
27000	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
27100	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
27200	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
27300	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
27400	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
27500	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
27600	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
27700	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
27800	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
27900	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
28000	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
28100	292,362904410740160	603,220989650000900	0,000000000000000	39,830492496493770	14,556712324472283	0,000000000000000	
28200	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
28300	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
28400	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
28500	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
28600	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
28700	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
28800	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
28900	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
29000	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
29100	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
29200	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
29300	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
29400	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
29500	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
29600	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
29700	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
29800	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
29900	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
30000	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
30100	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
30200	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
30300	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
30400	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
30500	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
30600	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
30700	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
30800	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
30900	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
31000	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
31100	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
31200	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
31300	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
31400	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
31500	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
31600	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
31700	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
31800	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
31900	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
32000	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
32100	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
32200	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
32300	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
32400	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
32500	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
32600	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
32700	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
32800	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
32900	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
33000	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
33100	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
33200	291,650703698685050	603,220989650000900	0,000000000000000	39,022803623578900	14,556712324472283	0,000000000000000	
33300	290,658368895964700	603,220989650000900	0,000000000000000	38,970835664591410	14,556712324472283	0,000000000000000	
33400	290,658368895964700	603,220989650000900	0,000000000000000	38,970835664591410	14,556712324472283	0,000000000000000	
33500	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
33600	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
33700	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
33800	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
33900	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
34000	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
34100	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
34200	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
34300	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
34400	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
34500	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
34600	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
34700	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
34800	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
34900	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
35000	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
35100	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
35200	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
35300	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
35400	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
35500	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
35600	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
35700	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
35800	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
35900	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
36000	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
36100	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
36200	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
36300	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
36400	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
36500	288,167981221185600	603,220989650000900	0,000000000000000	38,249413614329164	14,556712324472283	0,000000000000000	
36600	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
36700	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
36800	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
36900	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
37000	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
37100	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
37200	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
37300	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
37400	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
37500	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
37600	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
37700	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
37800	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
37900	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
38000	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
38100	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
38200	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
38300	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
38400	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
38500	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
38600	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
38700	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
38800	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
38900	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
39000	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
39100	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
39200	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
39300	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
39400	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
39500	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
39600	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
39700	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
39800	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
39900	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
40000	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
40100	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
40200	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
40300	288,092650481058340	603,220989650000900	0,000000000000000	38,261288563849730	14,556712324472283	0,000000000000000	
40400	285,722756686080300	603,220989650000900	0,000000000000000	40,996461543499670	14,556712324472283	0,000000000000000	
40500	285,722756686080300	603,220989650000900	0,000000000000000	40,996461543499670	14,556712324472283	0,000000000000000	
40600	285,722756686080300	603,220989650000900	0,000000000000000	40,996461543499670	14,556712324472283	0,000000000000000	
40700	285,722756686080300	603,220989650000900	0,000000000000000	40,996461543499670	14,556712324472283	0,000000000000000	
40800	285,722756686080300	603,220989650000900	0,000000000000000	40,996461543499670	14,556712324472283	0,000000000000000	
40900	285,722756686080300	603,220989650000900	0,000000000000000	40,996461543499670	14,556712324472283	0,000000000000000	
41000	285,722756686080300	603,220989650000900	0,000000000000000	40,996461543499670	14,556712324472283	0,000000000000000	
41100	285,722756686080300	603,220989650000900	0,000000000000000	40,996461543499670	14,556712324472283	0,000000000000000	
41200	285,722756686080300	603,220989650000900	0,000000000000000	40,996461543499670	14,556712324472283	0,000000000000000	
41300	285,722756686080300	603,220989650000900	0,000000000000000	40,996461543499670	14,556712324472283	0,000000000000000	
41400	283,645169777865650	603,220989650000900	0,000000000000000	41,737238802737310	14,556712324472283	0,000000000000000	
41500	283,645169777865650	603,220989650000900	0,000000000000000	41,737238802737310	14,556712324472283	0,000000000000000	
41600	283,645169777865650	603,220989650000900	0,000000000000000	41,737238802737310	14,556712324472283	0,000000000000000	
41700	283,645169777865650	603,220989650000900	0,000000000000000	41,737238802737310	14,556712324472283	0,000000000000000	
41800	283,645169777865650	603,220989650000900	0,000000000000000	41,737238802737310	14,556712324472283	0,000000000000000	
41900	283,645169777865650	603,220989650000900	0,000000000000000	41,737238802737310	14,556712324472283	0,000000000000000	
42000	283,645169777865650	603,220989650000900	0,000000000000000	41,737238802737310	14,556712324472283	0,000000000000000	
42100	283,645169777865650	603,220989650000900	0,000000000000000	41,737238802737310	14,556712324472283	0,000000000000000	
42200	283,030662400571430	603,220989650000900	0,000000000000000	40,521238004702084	14,556712324472283	0,000000000000000	
42300	283,030662400571430	603,220989650000900	0,000000000000000	40,521238004702084	14,556712324472283	0,000000000000000	
42400	283,030662400571430	603,220989650000900	0,000000000000000	40,521238004702084	14,556712324472283	0,000000000000000	
42500	283,030662400571430	603,220989650000900	0,000000000000000	40,521238004702084	14,556712324472283	0,000000000000000	
42600	283,030662400571430	603,220989650000900	0,000000000000000	40,521238004702084	14,556712324472283	0,000000000000000	
42700	283,030662400571430	603,220989650000900	0,000000000000000	40,521238004702084	14,556712324472283	0,000000000000000	
42800	283,030662400571430	603,220989650000900	0,000000000000000	40,521238004702084	14,556712324472283	0,000000000000000	
42900	283,030662400571430	603,220989650000900	0,000000000000000	40,521238004702084	14,556712324472283	0,000000000000000	
43000	283,030662400571430	603,220989650000900	0,000000000000000	40,521238004702084	14,556712324472283	0,000000000000000	
43100	283,030662400571430	603,220989650000900	0,000000000000000	40,521238004702084	14,556712324472283	0,000000000000000	
43200	283,030662400571430	603,220989650000900	0,000000000000000	40,521238004702084	14,556712324472283	0,000000000000000	
43300	283,030662400571430	603,220989650000900	0,000000000000000	40,521238004702084	14,556712324472283	0,000000000000000	
43400	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
43500	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
43600	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
43700	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
43800	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
43900	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
44000	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
44100	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
44200	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
44300	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
44400	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
44500	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
44600	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
44700	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
44800	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
44900	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
45000	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
45100	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
45200	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
45300	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
45400	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
45500	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
45600	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
45700	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
45800	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
45900	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
46000	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
46100	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
46200	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
46300	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
46400	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
46500	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
46600	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
46700	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
46800	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
46900	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
47000	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
47100	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
47200	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
47300	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
47400	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
47500	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
47600	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
47700	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
47800	282,176222310877340	603,220989650000900	0,000000000000000	40,830876543829870	14,556712324472283	0,000000000000000	
47900	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
48000	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
48100	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
48200	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
48300	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
48400	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
48500	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
48600	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
48700	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
48800	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
48900	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
49000	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
49100	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
49200	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
49300	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
49400	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
49500	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
49600	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
49700	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
49800	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
49900	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
50000	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
50100	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
50200	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
50300	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
50400	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
50500	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
50600	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
50700	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
50800	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
50900	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
51000	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
51100	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
51200	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
51300	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
51400	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
51500	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
51600	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
51700	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
51800	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
51900	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
52000	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
52100	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
52200	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
52300	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
52400	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
52500	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
52600	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
52700	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
52800	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
52900	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
53000	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
53100	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
53200	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
53300	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
53400	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
53500	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
53600	281,240861536119300	603,220989650000900	0,000000000000000	39,455598675838985	14,556712324472283	0,000000000000000	
