i,Best,Average,Worst,Best SD,Average SD,Worst SD
264,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
265,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
266,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
267,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
268,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
269,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
270,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
271,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
272,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
273,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
274,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
275,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
276,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
277,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
278,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
279,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
280,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
281,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
282,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
283,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
284,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
285,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
286,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
287,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
288,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
289,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
290,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
291,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
292,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
293,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
294,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
295,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
296,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
297,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
298,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
299,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
300,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
301,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
302,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
303,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
304,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
305,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
306,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
307,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
308,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
309,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
310,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
311,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
312,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
313,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
314,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
315,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
316,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
317,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
318,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
319,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
320,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
321,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
322,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
323,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
324,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
325,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
326,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
327,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
328,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
329,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
330,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
331,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
332,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
333,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
334,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
335,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
336,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
337,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
338,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
339,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
340,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
341,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
342,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
343,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
344,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
345,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
346,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
347,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
348,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
349,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
350,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
351,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
352,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
353,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
354,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
355,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
356,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
357,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
358,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
359,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
360,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
361,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
362,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
363,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
364,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
365,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
366,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
367,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
368,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
369,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
370,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
371,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
372,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
373,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
374,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
375,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
376,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
377,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
378,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
379,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
380,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
381,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
382,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
383,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
384,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
385,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
386,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
387,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
388,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
389,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
390,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
391,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
392,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
393,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
394,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
395,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
396,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
397,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
398,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
399,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
400,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
401,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
402,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
403,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
404,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
405,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
406,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
407,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
408,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
409,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
410,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
411,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
412,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
413,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
414,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
415,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
416,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
417,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
418,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
419,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
420,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
421,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
422,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
423,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
424,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
425,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
426,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
427,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
428,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
429,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
430,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
431,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
432,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
433,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
434,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
435,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
436,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
437,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
438,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
439,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
440,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
441,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
442,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
443,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
444,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
445,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
446,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
447,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
448,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
449,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
450,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
451,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
452,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
453,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
454,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
455,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
456,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
457,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
458,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
459,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
460,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
461,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
462,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
463,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
464,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
465,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
466,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
467,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
468,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
469,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
470,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
471,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
472,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
473,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
474,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
475,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
476,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
477,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
478,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
479,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
480,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
481,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
482,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
483,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
484,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
485,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
486,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
487,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
488,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
489,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
490,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
491,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
492,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
493,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
494,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
495,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
496,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
497,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
498,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
499,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
500,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
501,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
502,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
503,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
504,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
505,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
506,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
507,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
508,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
509,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
510,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
511,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
512,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
513,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
514,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
515,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
516,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
517,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
518,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
519,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
520,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
521,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
522,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
523,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
524,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
525,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
526,1083,437242643755000,1083,437242643755000,1083,437242643755000,73,191505361245090,73,191505361245090,73,191505361245090
