i	Best	Average	Worst	Best SD	Average SD	Worst SD	
222	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
223	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
224	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
225	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
226	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
227	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
228	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
229	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
230	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
231	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
232	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
233	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
234	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
235	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
236	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
237	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
238	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
239	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
240	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
241	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
242	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
243	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
244	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
245	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
246	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
247	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
248	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
249	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
250	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
251	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
252	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
253	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
254	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
255	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
256	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
257	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
258	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
259	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
260	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
261	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
262	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
263	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
264	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
265	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
266	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
267	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
268	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
269	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
270	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
271	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
272	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
273	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
274	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
275	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
276	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
277	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
278	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
279	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
280	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
281	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
282	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
283	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
284	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
285	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
286	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
287	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
288	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
289	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
290	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
291	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
292	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
293	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
294	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
295	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
296	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
297	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
298	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
299	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
300	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
301	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
302	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
303	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
304	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
305	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
306	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
307	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
308	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
309	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
310	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
311	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
312	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
313	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
314	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
315	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
316	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
317	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
318	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
319	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
320	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
321	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
322	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
323	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
324	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
325	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
326	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
327	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
328	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
329	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
330	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
331	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
332	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
333	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
334	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
335	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
336	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
337	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
338	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
339	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
340	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
341	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
342	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
343	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
344	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
345	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
346	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
347	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
348	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
349	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
350	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
351	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
352	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
353	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
354	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
355	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
356	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
357	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
358	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
359	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
360	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
361	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
362	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
363	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
364	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
365	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
366	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
367	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
368	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
369	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
370	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
371	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
372	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
373	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
374	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
375	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
376	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
377	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
378	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
379	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
380	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
381	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
382	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
383	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
384	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
385	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
386	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
387	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
388	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
389	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
390	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
391	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
392	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
393	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
394	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
395	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
396	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
397	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
398	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
399	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
400	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
401	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
402	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
403	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
404	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
405	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
406	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
407	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
408	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
409	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
410	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
411	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
412	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
413	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
414	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
415	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
416	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
417	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
418	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
419	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
420	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
421	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
422	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
423	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
424	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
425	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
426	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
427	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
428	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
429	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
430	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
431	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
432	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
433	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
434	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
435	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
436	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
437	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
438	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
439	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
440	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
441	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
442	77843642,295144470000000	77843642,295144470000000	77843642,295144470000000	325999867,813818100000000	325999867,813818100000000	325999867,813818100000000	
