i	Best	Average	Worst	Best SD	Average SD	Worst SD	
269000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
270000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
271000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
272000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
273000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
274000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
275000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
276000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
277000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
278000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
279000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
280000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
281000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
282000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
283000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
284000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
285000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
286000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
287000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
288000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
289000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
290000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
291000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
292000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
293000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
294000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
295000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
296000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
297000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
298000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
299000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
300000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
301000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
302000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
303000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
304000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
305000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
306000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
307000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
308000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
309000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
310000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
311000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
312000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
313000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
314000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
315000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
316000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
317000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
318000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
319000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
320000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
321000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
322000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
323000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
324000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
325000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
326000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
327000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
328000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
329000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
330000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
331000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
332000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
333000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
334000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
335000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
336000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
337000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
338000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
339000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
340000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
341000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
342000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
343000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
344000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
345000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
346000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
347000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
348000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
349000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
350000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
351000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
352000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
353000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
354000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
355000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
356000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
357000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
358000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
359000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
360000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
361000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
362000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
363000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
364000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
365000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
366000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
367000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
368000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
369000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
370000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
371000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
372000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
373000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
374000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
375000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
376000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
377000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
378000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
379000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
380000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
381000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
382000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
383000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
384000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
385000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
386000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
387000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
388000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
389000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
390000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
391000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
392000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
393000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
394000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
395000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
396000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
397000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
398000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
399000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
400000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
401000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
402000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
403000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
404000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
405000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
406000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
407000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
408000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
409000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
410000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
411000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
412000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
413000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
414000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
415000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
416000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
417000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
418000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
419000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
420000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
421000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
422000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
423000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
424000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
425000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
426000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
427000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
428000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
429000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
430000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
431000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
432000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
433000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
434000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
435000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
436000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
437000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
438000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
439000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
440000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
441000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
442000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
443000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
444000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
445000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
446000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
447000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
448000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
449000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
450000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
451000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
452000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
453000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
454000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
455000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
456000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
457000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
458000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
459000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
460000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
461000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
462000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
463000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
464000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
465000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
466000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
467000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
468000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
469000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
470000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
471000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
472000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
473000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
474000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
475000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
476000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
477000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
478000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
479000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
480000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
481000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
482000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
483000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
484000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
485000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
486000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
487000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
488000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
489000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
490000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
491000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
492000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
493000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
494000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
495000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
496000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
497000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
498000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
499000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
500000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
501000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
502000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
503000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
504000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
505000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
506000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
507000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
508000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
509000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
510000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
511000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
512000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
513000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
514000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
515000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
516000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
517000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
518000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
519000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
520000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
521000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
522000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
523000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
524000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
525000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
526000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
527000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
528000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
529000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
530000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
531000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
532000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
533000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
534000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
535000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
536000	0,004281135965543	16,549311785665910	0,000000000000000	0,006823016901884	0,803916576167614	0,000000000000000	
